,Team_df2_x,Player_df2_x,Wikipedia_Link,Pageviews,ID,Player_df1_x,Until,G,GS,Cmp,PaAtt,Cmp%,PaYds,PaTD,IntO,Rate,SkO,QBWin,GWD,RuAtt,RuYds,RuY/A,RuTD,RuY/G,Tgt,Rec,RecYds,Y/Rec,RecTD,RecY/G,FG,FG%,2PM,Sfty,Pts,FantPts,SkD,Solo,Ast,TFL,QBHit,IntD,Pick6,PaDef,Fmb,FR,Scoop6,FF,PntYds,Y/Pnt,Blck,APYd,RetYds,Pos,Team_df1,MVP,OPOY,DPOY,OROY,DROY,AP1,SB,IG,Player_df1_y,Player_df2_y,Match Score,Team_df2_y,df2_index,df1_index
481,Houston Texans,Brandon Hill,https://en.wikipedia.org/wiki/Brandon_Hill_(American_football),8307.0,587,Brandon Dillon,2021,5,0,0,0,,0,0,0,,0,,0,0,0,,0,0.0,1,1,6,6.0,0,1.2,0,,0,0,0,0.6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0,6,0,TE,MIN,0,0,0,0,0,0,0,,Brandon Dillon,Brandon Hill,84.61538461538461,Houston Texans,965,586
1046,Houston Texans,Gregory Junior,https://en.wikipedia.org/wiki/Gregory_Junior,6236.0,1306,Gregory Junior,2023,10,0,0,0,,0,0,0,,0,,0,0,0,,0,0.0,0,0,0,,0,0.0,0,,0,0,0,0.0,0.0,11,6,2,0,0,0,1,0,0,0,0,0,,0,0,0,CB,JAX,0,0,0,0,0,0,0,,Gregory Junior,Gregory Junior,100.0,Houston Texans,966,1305
1119,Houston Texans,Kamari Lassiter,https://en.wikipedia.org/wiki/Kamari_Lassiter,79322.0,1393,Kamari Lassiter,2024,14,14,0,0,,0,0,0,,0,,0,0,0,,0,0.0,0,0,0,,0,0.0,0,,0,1,2,0.0,0.0,42,16,4,0,3,0,10,0,0,0,0,0,,0,9,0,CB,HOU,0,0,0,0,0,0,0,,Kamari Lassiter,Kamari Lassiter,100.0,Houston Texans,967,1392
1535,Houston Texans,Jalen Pitre,https://en.wikipedia.org/wiki/Jalen_Pitre,41093.0,1900,Jalen Pitre,2024,44,44,0,0,,0,0,0,,0,,0,0,0,,0,0.0,0,0,0,,0,0.0,0,,0,0,0,0.0,1.0,201,95,17,5,6,0,21,1,2,0,2,0,,0,89,0,SS,HOU,0,0,0,0,0,0,0,,Jalen Pitre,Jalen Pitre,100.0,Houston Texans,968,1899
1654,Houston Texans,D'Angelo Ross,https://en.wikipedia.org/wiki/D%27Angelo_Ross,7734.0,2043,D'Angelo Ross,2024,26,3,0,0,,0,0,0,,0,,0,0,0,,0,0.0,0,0,0,,0,0.0,0,,0,0,0,0.0,0.0,17,7,0,0,0,0,2,0,0,0,0,0,,0,0,0,CB,"HOU,NWE",0,0,0,0,0,0,0,,D'Angelo Ross,D'Angelo Ross,100.0,Houston Texans,969,2042
1819,Houston Texans,Derek Stingley Jr.,https://en.wikipedia.org/wiki/Derek_Stingley_Jr.,224214.0,2252,Derek Stingley Jr.,2024,37,37,0,0,,0,0,0,,0,,0,0,0,,0,0.0,0,0,0,,0,0.0,0,,0,0,0,0.0,1.0,100,36,5,0,11,0,36,0,0,0,0,0,,0,74,0,CB,HOU,0,0,0,0,0,0,0,,Derek Stingley Jr.,Derek Stingley Jr.,100.0,Houston Texans,970,2251
2015,Houston Texans,Jimmie Ward,https://en.wikipedia.org/wiki/Jimmie_Ward,68776.0,2499,Jimmie Ward,2024,126,99,0,0,,0,0,0,,0,,0,0,0,,0,0.0,0,0,0,,0,0.0,0,,0,0,18,0.0,3.0,406,143,16,5,10,3,51,0,2,0,6,0,,0,174,0,S,"HOU,SFO",0,0,0,0,0,0,0,,Jimmie Ward,Jimmie Ward,100.0,Houston Texans,971,2498
2172,Houston Texans,Russ Yeast,https://en.wikipedia.org/wiki/Russ_Yeast,16232.0,2680,Russ Yeast,2024,36,10,0,0,,0,0,0,,0,,0,0,0,,0,0.0,0,0,0,,0,0.0,0,,0,0,0,0.0,0.0,54,28,1,0,0,0,5,0,0,0,0,0,,0,29,29,DB,"CAR,HOU,LAR",0,0,0,0,0,0,0,,Russ Yeast,Russ Yeast,100.0,Houston Texans,972,2679
12,Houston Texans,Tucker Addington,https://en.wikipedia.org/wiki/Tucker_Addington,6887.0,16,Tucker Addington,2024,10,0,0,0,,0,0,0,,0,,0,0,0,,0,0.0,0,0,0,,0,0.0,0,,0,0,0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,LS,"MIA,NWE,WAS",0,0,0,0,0,0,0,,Tucker Addington,Tucker Addington,100.0,Houston Texans,973,15
569,Houston Texans,Kaʻimi Fairbairn,https://en.wikipedia.org/wiki/Ka%CA%BBimi_Fairbairn,279943.0,692,Ka'imi Fairbairn,2024,123,0,0,0,,0,0,0,,0,,0,0,0,,0,0.0,0,0,0,,0,0.0,211,86.8,0,0,873,957.0,0.0,6,1,0,0,0,0,0,0,0,0,0,52,26.0,0,0,0,K,HOU,0,0,0,0,0,0,0,,Ka'imi Fairbairn,Kaʻimi Fairbairn,93.75,Houston Texans,974,691
1928,Houston Texans,Tommy Townsend,https://en.wikipedia.org/wiki/Tommy_Townsend,151317.0,2392,Tommy Townsend,2024,83,0,3,4,75.0,40,0,0,106.2,0,,0,0,0,,0,0.0,0,0,0,,0,0.0,0,,0,0,0,1.5,0.0,0,0,0,0,0,0,0,0,0,0,0,13182,47.6,1,0,0,P,"HOU,KAN",0,0,0,0,0,0,2,,Tommy Townsend,Tommy Townsend,100.0,Houston Texans,975,2391
114,Houston Texans,Derek Barnett,https://en.wikipedia.org/wiki/Derek_Barnett,73498.0,137,Derek Barnett,2024,95,50,0,0,,0,0,0,,0,,0,0,0,,0,0.0,0,0,0,,0,0.0,0,,0,0,18,0.0,29.0,122,73,49,94,0,0,1,0,5,3,5,0,,0,87,0,DE,"HOU,PHI",0,0,0,0,0,0,1,,Derek Barnett,Derek Barnett,100.0,Houston Texans,976,136
203,Houston Texans,Kris Boyd,https://en.wikipedia.org/wiki/Kris_Boyd_(American_football),19421.0,246,Kris Boyd,2024,81,6,0,0,,0,0,0,,0,,0,0,0,,0,0.0,0,0,0,,0,0.0,0,,0,0,0,0.0,0.0,79,26,3,0,0,0,3,0,5,0,2,0,,0,0,0,CB,"ARI,HOU,MIN",0,0,0,0,0,0,0,,Kris Boyd,Kris Boyd,100.0,Houston Texans,977,245
273,Houston Texans,Myles Bryant,https://en.wikipedia.org/wiki/Myles_Bryant,21331.0,323,Myles Bryant,2024,66,17,0,0,,0,0,0,,0,,0,0,0,,0,0.0,0,0,0,,0,0.0,0,,0,0,0,0.0,2.0,158,56,9,3,4,0,17,2,1,0,3,0,,0,222,172,DB,"HOU,NWE",0,0,0,0,0,0,0,,Myles Bryant,Myles Bryant,100.0,Houston Texans,978,322
478,Houston Texans,Stefon Diggs,https://en.wikipedia.org/wiki/Stefon_Diggs,1006001.0,583,Stefon Diggs,2024,144,136,1,2,50.0,13,0,0,70.8,1,,0,35,170,4.9,1,1.2,1242,857,10491,12.2,70,72.9,0,,2,0,430,1488.6,0.0,2,0,0,0,0,0,0,10,4,0,0,0,,0,10728,67,WR,"BUF,HOU,MIN",0,0,0,0,0,0,0,,Stefon Diggs,Stefon Diggs,100.0,Houston Texans,979,582
531,Houston Texans,Mario Edwards Jr.,https://en.wikipedia.org/wiki/Mario_Edwards_Jr.,45769.0,645,Mario Edwards,2024,127,45,0,0,,0,0,0,,0,,0,0,0,,0,0.0,0,0,0,,0,0.0,0,,0,0,0,0.0,24.5,122,65,31,60,0,0,8,0,2,0,4,0,,0,0,0,DE,"CHI,HOU,NOR,NYG,OAK,SEA,TEN",0,0,0,0,0,0,0,,Mario Edwards,Mario Edwards Jr.,86.66666666666667,Houston Texans,980,644
575,Houston Texans,Folorunso Fatukasi,https://en.wikipedia.org/wiki/Folorunso_Fatukasi,32225.0,703,Folorunso Fatukasi,2024,86,63,0,0,,0,0,0,,0,,0,0,0,,0,0.0,0,0,0,,0,0.0,0,,0,0,0,0.0,5.5,106,81,27,22,0,0,7,0,1,0,1,0,,0,2,0,DT,"HOU,JAX,NYJ",0,0,0,0,0,0,0,,Folorunso Fatukasi,Folorunso Fatukasi,100.0,Houston Texans,981,702
713,Houston Texans,Kendrick Green,https://en.wikipedia.org/wiki/Kendrick_Green,24550.0,883,Kendrick Green,2024,36,19,0,0,,0,0,0,,0,,0,0,0,,0,0.0,0,0,0,,0,0.0,0,,0,0,0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,C,"HOU,PIT",0,0,0,0,0,0,0,,Kendrick Green,Kendrick Green,100.0,Houston Texans,982,882
817,Houston Texans,Neville Hewitt,https://en.wikipedia.org/wiki/Neville_Hewitt_(American_football),12960.0,1013,Neville Hewitt,2024,146,48,0,0,,0,0,0,,0,,0,0,0,,0,0.0,0,0,0,,0,0.0,0,,0,0,0,0.0,7.5,315,184,22,20,4,0,16,1,2,0,4,0,,0,75,0,RLB,"HOU,MIA,NYJ",0,0,0,0,0,0,0,,Neville Hewitt,Neville Hewitt,100.0,Houston Texans,983,1012
855,Houston Texans,Ka'dar Hollman,https://en.wikipedia.org/wiki/Ka%27dar_Hollman,13295.0,1057,Ka'dar Hollman,2024,45,3,0,0,,0,0,0,,0,,0,0,0,,0,0.0,0,0,0,,0,0.0,0,,0,0,0,0.0,0.0,24,9,0,0,0,0,5,0,1,0,0,0,,0,0,0,DB,"BAL,GNB,HOU",0,0,0,0,0,0,0,,Ka'dar Hollman,Ka'dar Hollman,100.0,Houston Texans,984,1056
881,Houston Texans,Jerry Hughes,https://en.wikipedia.org/wiki/Jerry_Hughes,39659.0,1095,Jerry Hughes,2024,225,152,0,0,,0,0,0,,0,,0,0,0,,0,0.0,0,0,0,,0,0.0,0,,0,0,12,0.0,70.0,323,161,96,142,2,0,21,0,5,2,19,0,,0,63,0,RDE,"BUF,HOU,IND",0,0,0,0,0,0,0,,Jerry Hughes,Jerry Hughes,100.0,Houston Texans,985,1094
1062,Houston Texans,Case Keenum,https://en.wikipedia.org/wiki/Case_Keenum,392704.0,1325,Case Keenum,2023,80,66,1392,2233,62.3,15175,79,51,84.6,131,30.0,11,150,451,3.0,6,5.6,0,0,0,,0,0.0,0,,0,0,36,878.0,0.0,0,0,0,0,0,0,0,35,9,0,1,0,,0,416,0,QB,"BUF,CLE,DEN,HOU,LAR,MIN,STL,WAS",0,0,0,0,0,0,0,,Case Keenum,Case Keenum,100.0,Houston Texans,986,1324
1369,Houston Texans,Eric Murray,https://en.wikipedia.org/wiki/Eric_Murray_(American_football),14548.0,1693,Eric Murray,2024,124,58,0,0,,0,0,0,,0,,0,0,0,,0,0.0,0,0,0,,0,0.0,0,,0,0,0,0.0,5.0,269,117,10,9,3,0,24,0,1,0,2,0,,0,0,0,DB,"CLE,HOU,KAN",0,0,0,0,0,0,0,,Eric Murray,Eric Murray,100.0,Houston Texans,987,1692
1440,Houston Texans,Jeff Okudah,https://en.wikipedia.org/wiki/Jeff_Okudah,179571.0,1783,Jeff Okudah,2024,44,31,0,0,,0,0,0,,0,,0,0,0,,0,0.0,0,0,0,,0,0.0,0,,0,0,6,0.0,0.0,145,32,7,0,2,1,14,0,0,0,1,0,,0,56,0,CB,"ATL,DET,HOU",0,0,0,0,0,0,0,,Jeff Okudah,Jeff Okudah,100.0,Houston Texans,988,1782
1518,Houston Texans,Del'Shawn Phillips,https://en.wikipedia.org/wiki/Del%27Shawn_Phillips,13645.0,1880,Del'Shawn Phillips,2024,69,2,0,0,,0,0,0,,0,,0,0,0,,0,0.0,0,0,0,,0,0.0,0,,0,0,0,0.0,1.0,33,43,4,1,0,0,0,0,2,0,1,0,,0,34,0,LB,"BAL,BUF,HOU,NYJ",0,0,0,0,0,0,0,,Del'Shawn Phillips,Del'Shawn Phillips,100.0,Houston Texans,989,1879
1765,Houston Texans,Irv Smith Jr.,https://en.wikipedia.org/wiki/Irv_Smith_Jr.,67053.0,2181,Irv Smith Jr.,2024,54,22,0,0,,0,0,0,,0,,0,0,0,,0,0.0,152,109,973,8.9,10,18.0,0,,1,0,62,157.3,0.0,3,0,0,0,0,0,0,3,1,0,0,0,,0,973,0,TE,"CIN,HOU,MIN",0,0,0,0,0,0,0,,Irv Smith Jr.,Irv Smith Jr.,100.0,Houston Texans,990,2180
1812,Houston Texans,M. J. Stewart,https://en.wikipedia.org/wiki/M._J._Stewart,11441.0,2245,M.J. Stewart,2024,90,10,0,0,,0,0,0,,0,,0,1,3,3.0,0,0.0,0,0,0,,0,0.0,0,,0,0,0,0.3,1.0,162,50,9,3,2,0,13,0,4,0,3,0,,0,76,20,S,"CLE,HOU,TAM",0,0,0,0,0,0,0,,M.J. Stewart,M. J. Stewart,96.0,Houston Texans,991,2244
2047,Houston Texans,Jon Weeks,https://en.wikipedia.org/wiki/Jon_Weeks,20002.0,2533,Jon Weeks,2024,244,0,0,0,,0,0,0,,0,,0,0,0,,0,0.0,0,0,0,,0,0.0,0,,0,0,0,0.0,0.0,14,19,0,0,0,0,0,0,1,0,0,0,,0,0,0,LS,HOU,0,0,0,0,0,0,0,,Jon Weeks,Jon Weeks,100.0,Houston Texans,992,2532
2059,Houston Texans,Devin White,https://en.wikipedia.org/wiki/Devin_White,295789.0,2547,Devin White,2024,83,76,0,0,,0,0,0,,0,,0,0,0,,0,0.0,0,0,0,,0,0.0,0,,0,0,12,0.0,23.0,379,206,40,64,3,0,21,0,9,2,6,0,,0,186,0,LB,"HOU,TAM",0,0,0,0,0,0,1,,Devin White,Devin White,100.0,Houston Texans,993,2546
2151,Houston Texans,Robert Woods,"https://en.wikipedia.org/wiki/Robert_Woods_(wide_receiver,_born_1992)",116130.0,2657,Robert Woods,2024,171,145,0,0,,0,0,0,,0,,0,75,514,6.9,5,3.0,1093,683,8233,12.1,38,48.1,0,,3,0,264,1126.7,0.0,7,2,0,0,0,0,0,10,0,0,0,0,,0,9187,440,WR,"BUF,HOU,LAR,TEN",0,0,0,0,0,0,1,,Robert Woods,Robert Woods,100.0,Houston Texans,994,2656
754,Houston Texans,Jake Hansen,https://en.wikipedia.org/wiki/Jake_Hansen_(American_football),10114.0,929,Jake Hansen,2024,41,4,0,0,,0,0,0,,0,,0,0,0,,0,0.0,0,0,0,,0,0.0,0,,0,0,0,0.0,2.0,40,25,3,3,0,0,0,0,1,0,1,0,,0,0,0,LB,HOU,0,0,0,0,0,0,0,,Jake Hansen,Jake Hansen,100.0,Houston Texans,995,928
1061,Houston Texans,Dalton Keene,https://en.wikipedia.org/wiki/Dalton_Keene,14852.0,1324,Dalton Keene,2023,7,0,0,0,,0,0,0,,0,,0,0,0,,0,0.0,5,3,16,5.3,0,2.3,0,,0,0,0,1.6,0.0,0,0,0,0,0,0,0,1,0,0,0,0,,0,16,0,TE,"HOU,NWE",0,0,0,0,0,0,0,,Dalton Keene,Dalton Keene,100.0,Houston Texans,996,1323
1567,Houston Texans,Teagan Quitoriano,https://en.wikipedia.org/wiki/Teagan_Quitoriano,11931.0,1940,Teagan Quitoriano,2024,23,15,0,0,,0,0,0,,0,,0,0,0,,0,0.0,17,9,146,16.2,2,6.3,0,,0,0,12,26.6,0.0,2,0,0,0,0,0,0,0,0,0,0,0,,0,146,0,TE,HOU,0,0,0,0,0,0,0,,Teagan Quitoriano,Teagan Quitoriano,100.0,Houston Texans,997,1939
1896,Houston Texans,Zachary Thomas,https://en.wikipedia.org/wiki/Zachary_Thomas_(offensive_lineman),17494.0,2348,Zachary Thomas,2024,17,0,0,0,,0,0,0,,0,,0,0,0,,0,0.0,0,0,0,,0,0.0,0,,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,OT,"HOU,LAR,NWE",0,0,0,0,0,0,0,,Zachary Thomas,Zachary Thomas,100.0,Houston Texans,998,2347
1607,Indianapolis Colts,Anthony Richardson,https://en.wikipedia.org/wiki/Anthony_Richardson_(American_football),670341.0,1989,Anthony Richardson,2024,15,15,176,348,50.6,2391,11,13,67.8,21,8.0,3,111,635,5.7,10,42.3,1,1,-1,-1.0,0,-0.1,0,,1,0,62,235.1,0.0,0,0,0,0,0,0,0,12,7,0,0,0,,0,611,0,QB,IND,0,0,0,0,0,0,0,,Anthony Richardson,Anthony Richardson,100.0,Indianapolis Colts,1000,1988
22,Indianapolis Colts,Salvon Ahmed,https://en.wikipedia.org/wiki/Salvon_Ahmed,17481.0,27,Salvon Ahmed,2023,38,4,0,0,,0,0,0,,0,,0,163,593,3.6,5,15.6,57,40,274,6.9,1,7.2,0,,1,0,38,124.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0,867,0,RB,MIA,0,0,0,0,0,0,0,,Salvon Ahmed,Salvon Ahmed,100.0,Indianapolis Colts,1001,26
691,Indianapolis Colts,Tyler Goodson,https://en.wikipedia.org/wiki/Tyler_Goodson,59132.0,852,Tyler Goodson,2024,22,1,0,0,,0,0,0,,0,,0,45,240,5.3,1,10.9,24,17,95,5.6,1,4.3,0,,0,0,12,45.5,0.0,2,1,0,0,0,0,0,0,0,0,0,0,,0,572,237,RB,IND,0,0,0,0,0,0,0,,Tyler Goodson,Tyler Goodson,100.0,Indianapolis Colts,1002,851
1863,Indianapolis Colts,Jonathan Taylor,https://en.wikipedia.org/wiki/Jonathan_Taylor_(American_football),218512.0,2308,Jonathan Taylor,2024,67,61,0,0,,0,0,0,,0,,0,1228,6013,4.9,51,89.7,184,141,1091,7.7,5,16.3,0,,0,0,336,1032.4,0.0,0,0,0,0,0,0,0,13,5,0,0,0,,0,7104,0,RB,IND,0,0,0,0,0,0,0,,Jonathan Taylor,Jonathan Taylor,100.0,Indianapolis Colts,1003,2307
501,Indianapolis Colts,Josh Downs,https://en.wikipedia.org/wiki/Josh_Downs,129649.0,611,Josh Downs,2024,31,17,0,0,,0,0,0,,0,,0,1,12,12.0,0,0.4,205,140,1574,11.2,7,50.8,0,,0,0,42,200.6,0.0,0,0,0,0,0,0,0,0,1,0,0,0,,0,1834,248,WR,IND,0,0,0,0,0,0,0,,Josh Downs,Josh Downs,100.0,Indianapolis Colts,1005,610
695,Indianapolis Colts,Anthony Gould,https://en.wikipedia.org/wiki/Anthony_Gould_(American_football),22066.0,859,Anthony Gould,2024,8,0,0,0,,0,0,0,,0,,0,0,0,,0,0.0,1,1,23,23.0,0,2.9,0,,0,0,0,2.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0,324,301,WR,IND,0,0,0,0,0,0,0,,Anthony Gould,Anthony Gould,100.0,Indianapolis Colts,1006,858
1310,Indianapolis Colts,Adonai Mitchell,https://en.wikipedia.org/wiki/Adonai_Mitchell,245708.0,1628,Adonai Mitchell,2024,17,7,1,1,100.0,24,0,0,118.7,0,,0,4,6,1.5,0,0.4,55,23,312,13.6,0,18.4,0,,0,0,0,30.8,0.0,0,0,0,0,0,0,0,2,0,0,0,0,,0,318,0,WR,IND,0,0,0,0,0,0,0,,Adonai Mitchell,Adonai Mitchell,100.0,Indianapolis Colts,1007,1627
1322,Indianapolis Colts,D. J. Montgomery,https://en.wikipedia.org/wiki/D._J._Montgomery,11209.0,1640,D.J. Montgomery,2023,10,0,0,0,,0,0,0,,0,,0,0,0,,0,0.0,14,6,92,15.3,1,9.2,0,,0,0,6,15.2,0.0,0,1,0,0,0,0,0,0,0,0,0,0,,0,92,0,WR,"IND,NYJ",0,0,0,0,0,0,0,,D.J. Montgomery,D. J. Montgomery,96.7741935483871,Indianapolis Colts,1008,1639
1525,Indianapolis Colts,Alec Pierce,https://en.wikipedia.org/wiki/Alec_Pierce,83828.0,1889,Alec Pierce,2024,49,41,0,0,,0,0,0,,0,,0,0,0,,0,0.0,212,110,1931,17.6,11,39.4,0,,0,0,66,259.1,0.0,0,0,0,0,0,0,0,1,1,0,0,0,,0,1931,0,WR,IND,0,0,0,0,0,0,0,,Alec Pierce,Alec Pierce,100.0,Indianapolis Colts,1009,1888
1537,Indianapolis Colts,Michael Pittman Jr.,https://en.wikipedia.org/wiki/Michael_Pittman_Jr.,152599.0,1902,Michael Pittman Jr.,2024,78,70,0,0,,0,0,0,,0,,0,11,100,9.1,0,1.3,598,405,4470,11.0,18,57.3,0,,3,0,114,565.0,0.0,5,1,0,0,0,0,0,6,4,0,0,0,,0,4580,5,WR,IND,0,0,0,0,0,0,0,,Michael Pittman Jr.,Michael Pittman Jr.,100.0,Indianapolis Colts,1010,1901
1934,Indianapolis Colts,Laquon Treadwell,https://en.wikipedia.org/wiki/Laquon_Treadwell,86420.0,2398,Laquon Treadwell,2024,83,24,0,0,,0,0,0,,0,,0,0,0,,0,0.0,178,111,1242,11.2,5,15.0,0,,0,0,30,154.2,0.0,3,2,0,0,0,0,0,1,0,0,1,0,,0,1242,0,WR,"ATL,BAL,IND,JAX,MIN,SEA",0,0,0,0,0,0,0,,Laquon Treadwell,Laquon Treadwell,100.0,Indianapolis Colts,1011,2397
1193,Indianapolis Colts,Will Mallory,https://en.wikipedia.org/wiki/Will_Mallory,12973.0,1485,Will Mallory,2024,22,2,0,0,,0,0,0,,0,,0,0,0,,0,0.0,34,22,236,10.7,0,10.7,0,,0,0,0,23.6,0.0,0,0,0,0,0,0,0,1,1,0,0,0,,0,236,0,TE,IND,0,0,0,0,0,0,0,,Will Mallory,Will Mallory,100.0,Indianapolis Colts,1012,1484
1262,Indianapolis Colts,Sean McKeon,https://en.wikipedia.org/wiki/Sean_McKeon,15145.0,1569,Sean McKeon,2023,45,3,0,0,,0,0,0,,0,,0,0,0,,0,0.0,11,6,38,6.3,1,0.8,0,,0,0,6,9.8,0.0,0,4,0,0,0,0,0,0,2,0,0,0,,0,38,0,TE,DAL,0,0,0,0,0,0,0,,Sean McKeon,Sean McKeon,100.0,Indianapolis Colts,1013,1568
1428,Indianapolis Colts,Drew Ogletree,https://en.wikipedia.org/wiki/Drew_Ogletree,17176.0,1768,Andrew Ogletree,2024,29,15,0,0,,0,0,0,,0,,0,0,0,,0,0.0,35,18,256,14.2,3,8.8,0,,0,0,18,43.6,0.0,4,7,0,0,0,0,0,0,0,0,0,0,,0,256,0,TE,IND,0,0,0,0,0,0,0,,Andrew Ogletree,Drew Ogletree,85.71428571428572,Indianapolis Colts,1014,1767
1442,Indianapolis Colts,Albert Okwuegbunam,https://en.wikipedia.org/wiki/Albert_Okwuegbunam,22209.0,1786,Albert Okwuegbunam,2023,30,7,0,0,,0,0,0,,0,,0,0,0,,0,0.0,74,54,546,10.1,4,18.2,0,,0,0,24,76.6,0.0,0,0,0,0,0,0,0,1,1,0,0,0,,0,548,0,TE,"DEN,PHI",0,0,0,0,0,0,0,,Albert Okwuegbunam,Albert Okwuegbunam,100.0,Indianapolis Colts,1015,1785
2147,Indianapolis Colts,Jelani Woods,https://en.wikipedia.org/wiki/Jelani_Woods,21697.0,2653,Jelani Woods,2022,15,2,0,0,,0,0,0,,0,,0,0,0,,0,0.0,40,25,312,12.5,3,20.8,0,,0,0,18,49.2,0.0,1,0,0,0,0,0,0,1,0,0,0,0,,0,312,0,TE,IND,0,0,0,0,0,0,0,,Jelani Woods,Jelani Woods,100.0,Indianapolis Colts,1016,2652
195,Indianapolis Colts,Tanor Bortolini,https://en.wikipedia.org/wiki/Tanor_Bortolini,19614.0,236,Tanor Bortolini,2024,12,5,0,0,,0,0,0,,0,,0,0,0,,0,0.0,0,0,0,,0,0.0,0,,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,G,IND,0,0,0,0,0,0,0,,Tanor Bortolini,Tanor Bortolini,100.0,Indianapolis Colts,1017,235
628,Indianapolis Colts,Blake Freeland,https://en.wikipedia.org/wiki/Blake_Freeland,11195.0,770,Blake Freeland,2024,25,9,0,0,,0,0,0,,0,,0,0,0,,0,0.0,0,0,0,,0,0.0,0,,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,T,IND,0,0,0,0,0,0,0,,Blake Freeland,Blake Freeland,100.0,Indianapolis Colts,1018,769
686,Indianapolis Colts,Matt Goncalves,https://en.wikipedia.org/wiki/Matt_Goncalves,23338.0,846,Matt Goncalves,2024,17,8,0,0,,0,0,0,,0,,0,0,0,,0,0.0,0,0,0,,0,0.0,0,,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,T,IND,0,0,0,0,0,0,0,,Matt Goncalves,Matt Goncalves,100.0,Indianapolis Colts,1019,845
1187,Indianapolis Colts,Atonio Mafi,https://en.wikipedia.org/wiki/Atonio_Mafi,16610.0,1478,Atonio Mafi,2024,20,5,0,0,,0,0,0,,0,,0,0,0,,0,0.0,0,0,0,,0,0.0,0,,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,OL,"IND,NWE",0,0,0,0,0,0,0,,Atonio Mafi,Atonio Mafi,100.0,Indianapolis Colts,1020,1477
1388,Indianapolis Colts,Quenton Nelson,https://en.wikipedia.org/wiki/Quenton_Nelson,106428.0,1720,Quenton Nelson,2024,112,112,0,0,,0,0,0,,0,,0,1,0,0.0,0,0.0,0,0,0,,0,0.0,0,,0,0,0,0.0,0.0,1,1,0,0,0,0,0,0,2,0,0,0,,0,0,0,LG,IND,0,0,0,0,0,3,0,,Quenton Nelson,Quenton Nelson,100.0,Indianapolis Colts,1021,1719
1570,Indianapolis Colts,Bernhard Raimann,https://en.wikipedia.org/wiki/Bernhard_Raimann,22198.0,1944,Bernhard Raimann,2024,45,40,0,0,,0,0,0,,0,,0,0,0,,0,0.0,0,0,0,,0,0.0,0,,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,T,IND,0,0,0,0,0,0,0,,Bernhard Raimann,Bernhard Raimann,100.0,Indianapolis Colts,1022,1943
1733,Indianapolis Colts,Josh Sills,https://en.wikipedia.org/wiki/Josh_Sills,14550.0,2142,Josh Sills,2023,18,0,0,0,,0,0,0,,0,,0,0,0,,0,0.0,0,0,0,,0,0.0,0,,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,G,"IND,PHI",0,0,0,0,0,0,0,,Josh Sills,Josh Sills,100.0,Indianapolis Colts,1023,2141
1756,Indianapolis Colts,Braden Smith,https://en.wikipedia.org/wiki/Braden_Smith_(American_football),,2170,Braden Smith,2024,94,92,0,0,,0,0,0,,0,,0,0,0,,0,0.0,0,0,0,,0,0.0,0,,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,2,0,0,0,,0,0,0,RT,IND,0,0,0,0,0,0,0,,Braden Smith,Braden Smith,100.0,Indianapolis Colts,1024,2169
1941,Indianapolis Colts,Dalton Tucker,https://en.wikipedia.org/wiki/Dalton_Tucker,4148.0,2406,Dalton Tucker,2024,14,7,0,0,,0,0,0,,0,,0,0,0,,0,0.0,0,0,0,,0,0.0,0,,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,G,IND,0,0,0,0,0,0,0,,Dalton Tucker,Dalton Tucker,100.0,Indianapolis Colts,1026,2405
14,Indianapolis Colts,Adetomiwa Adebawore,https://en.wikipedia.org/wiki/Adetomiwa_Adebawore,13514.0,18,Adetomiwa Adebawore,2024,26,0,0,0,,0,0,0,,0,,0,0,0,,0,0.0,0,0,0,,0,0.0,0,,0,0,0,0.0,2.5,9,3,4,6,0,0,0,0,0,0,0,0,,0,0,0,DE,IND,0,0,0,0,0,0,0,,Adetomiwa Adebawore,Adetomiwa Adebawore,100.0,Indianapolis Colts,1028,17
