,Team,Player,Pageviews
1102,Los Angeles Chargers,Zion Johnson,27347.0
1103,Los Angeles Chargers,Tyler McLellan,
1104,Los Angeles Chargers,Trey Pipkins,18071.0
1105,Los Angeles Chargers,Jamaree Salyer,15417.0
1106,Los Angeles Chargers,Rashawn Slater,65859.0
1107,Los Angeles Chargers,Joey Bosa,469164.0
1108,Los Angeles Chargers,Chris Collins,
1109,Los Angeles Chargers,Junior Colson,72609.0
1110,Los Angeles Chargers,Bud Dupree,71909.0
1111,Los Angeles Chargers,Daiyan Henley,44818.0
1112,Los Angeles Chargers,Tuli Tuipulotu,58607.0
1113,Los Angeles Chargers,Alohi Gilman,24053.0
1114,Los Angeles Chargers,Cam Hart,32212.0
1115,Los Angeles Chargers,Derwin James,127069.0
1116,Los Angeles Chargers,Deane Leonard,10735.0
1117,Los Angeles Chargers,Tarheeb Still,28864.0
1118,Los Angeles Chargers,Karsen Barnhart,16723.0
1119,Los Angeles Chargers,McCallan Castles,9891.0
1120,Los Angeles Chargers,Dez Fitzpatrick,29165.0
1121,Los Angeles Chargers,Christopher Hinton,9457.0
1122,Los Angeles Chargers,Jeremiah Jean-Baptiste,1448.0
1123,Los Angeles Chargers,Emany Johnson,
1124,Los Angeles Chargers,Jaylen Johnson,906.0
1125,Los Angeles Chargers,Tre'Mon Morris-Brash,774.0
1126,Los Angeles Chargers,Caleb Murphy,12768.0
1127,Los Angeles Chargers,Jaret Patterson,29442.0
1128,Los Angeles Chargers,Kendall Williamson,14751.0
1129,Los Angeles Chargers,Eli Apple,148377.0
1130,Los Angeles Chargers,Bradley Bozeman,54894.0
1131,Los Angeles Chargers,D. J. Chark,111542.0
1132,Los Angeles Chargers,J. K. Dobbins,267026.0
1133,Los Angeles Chargers,Troy Dye,26102.0
1134,Los Angeles Chargers,Simi Fehoko,45003.0
1135,Los Angeles Chargers,Poona Ford,42111.0
1136,Los Angeles Chargers,Morgan Fox,17401.0
1137,Los Angeles Chargers,Kristian Fulton,43452.0
1138,Los Angeles Chargers,Taylor Heinicke,239079.0
1139,Los Angeles Chargers,Hayden Hurst,106686.0
1140,Los Angeles Chargers,Brenden Jaimes,7939.0
1141,Los Angeles Chargers,Tony Jefferson,51953.0
1142,Los Angeles Chargers,Khalil Mack,347869.0
1143,Los Angeles Chargers,Marcus Maye,41375.0
1144,Los Angeles Chargers,Elijah Molden,29534.0
1145,Los Angeles Chargers,Sam Mustipher,21063.0
1146,Los Angeles Chargers,Nick Niemann,13125.0
1147,Los Angeles Chargers,Josh Palmer,78544.0
1148,Los Angeles Chargers,Denzel Perryman,60865.0
1149,Los Angeles Chargers,Shaq Quarterman,3178.0
1150,Los Angeles Chargers,Jalen Reagor,191153.0
1151,Los Angeles Chargers,Chris Rumph II,8803.0
1152,Los Angeles Chargers,Asante Samuel Jr.,56923.0
1153,Los Angeles Chargers,J. K. Scott,29608.0
1154,Los Angeles Chargers,Easton Stick,82749.0
1155,Los Angeles Chargers,Teair Tart,36968.0
1156,Los Angeles Chargers,Foster Sarell,9038.0
1157,Los Angeles Chargers,Stone Smartt,30524.0
1158,Los Angeles Chargers,Tucker Fisk,12232.0
1159,Los Angeles Rams,Stetson Bennett,558640.0
1160,Los Angeles Rams,Matthew Stafford,1651689.0
1161,Los Angeles Rams,Blake Corum,671414.0
1162,Los Angeles Rams,Cody Schrader,120289.0
1163,Los Angeles Rams,Kyren Williams,304022.0
1164,Los Angeles Rams,Cooper Kupp,623008.0
1165,Los Angeles Rams,Puka Nacua,1481776.0
1166,Los Angeles Rams,Xavier Smith,9013.0
1167,Los Angeles Rams,Jordan Whittington,72299.0
1168,Los Angeles Rams,Steve Avila,35836.0
1169,Los Angeles Rams,Justin Dedich,6143.0
1170,Los Angeles Rams,Kevin Dotson,43645.0
1171,Los Angeles Rams,Rob Havenstein,39640.0
1172,Los Angeles Rams,Jonah Jackson,78035.0
1173,Los Angeles Rams,KT Leveston,11431.0
1174,Los Angeles Rams,Beaux Limmer,19755.0
1175,Los Angeles Rams,Warren McClendon,15243.0
1176,Los Angeles Rams,Tyler Davis,14094.0
1177,Los Angeles Rams,Nick Hampton,9537.0
1178,Los Angeles Rams,Brennan Jackson,16328.0
1179,Los Angeles Rams,Omar Speights,20635.0
1180,Los Angeles Rams,Jared Verse,212798.0
1181,Los Angeles Rams,Byron Young,50830.0
1182,Los Angeles Rams,Kamren Curl,46004.0
1183,Los Angeles Rams,Cobie Durant,16794.0
1184,Los Angeles Rams,Emmanuel Forbes,146142.0
1185,Los Angeles Rams,Derion Kendrick,20620.0
1186,Los Angeles Rams,Kamren Kinchens,41885.0
1187,Los Angeles Rams,Quentin Lake,30313.0
1188,Los Angeles Rams,Jaylen McCollough,8032.0
1189,Los Angeles Rams,Tre Tomlinson,31079.0
1190,Los Angeles Rams,Josh Wallace,12394.0
1191,Los Angeles Rams,Darious Williams,34314.0
1192,Los Angeles Rams,A. J. Arcuri,13821.0
1193,Los Angeles Rams,Quintez Cephus,50967.0
1194,Los Angeles Rams,Tony Fields II,12053.0
1195,Los Angeles Rams,A. J. Green,13434.0
1196,Los Angeles Rams,Jack Heflin,6172.0
1197,Los Angeles Rams,Tanner Ingle,3593.0
1198,Los Angeles Rams,Shaun Jolly,3370.0
1199,Los Angeles Rams,Cam Lampkin,1791.0
1200,Los Angeles Rams,Elias Neal,2037.0
1201,Los Angeles Rams,David Olajiga,1124.0
1202,Los Angeles Rams,Drake Stoops,49509.0
1203,Los Angeles Rams,Keir Thomas,5114.0
1204,Los Angeles Rams,Charles Woods,3087.0
1205,Los Angeles Rams,Tutu Atwell,89021.0
1206,Los Angeles Rams,Bobby Brown III,19667.0
1207,Los Angeles Rams,Neville Gallimore,38133.0
1208,Los Angeles Rams,Jimmy Garoppolo,1370047.0
1209,Los Angeles Rams,Michael Hoecht,27979.0
1210,Los Angeles Rams,Alaric Jackson,29199.0
1211,Los Angeles Rams,John Johnson,28858.0
1212,Los Angeles Rams,Tyler Johnson,60323.0
1213,Los Angeles Rams,Hunter Long,38315.0
1214,Los Angeles Rams,Conor McDermott,19615.0
1215,Los Angeles Rams,Larrell Murchison,8372.0
1216,Los Angeles Rams,Joe Noteboom,13987.0
1217,Los Angeles Rams,Troy Reeder,21907.0
1218,Los Angeles Rams,Demarcus Robinson,115817.0
1219,Los Angeles Rams,Christian Rozeboom,37741.0
1220,Los Angeles Rams,Ahkello Witherspoon,59820.0
1221,Los Angeles Rams,Jake Hummel,8204.0
1222,Los Angeles Rams,Ronnie Rivers,26226.0
1223,Los Angeles Rams,Dylan McMahon,16949.0
1224,Miami Dolphins,Tua Tagovailoa,1583704.0
1225,Miami Dolphins,De'Von Achane,195309.0
1226,Miami Dolphins,Alec Ingold,127607.0
1227,Miami Dolphins,Jaylen Wright,93671.0
1228,Miami Dolphins,Erik Ezukanma,17805.0
1229,Miami Dolphins,Tyreek Hill,2285470.0
1230,Miami Dolphins,Jaylen Waddle,189812.0
1231,Miami Dolphins,Tahj Washington,34247.0
1232,Miami Dolphins,Malik Washington,65987.0
1233,Miami Dolphins,Terron Armstead,64970.0
1234,Miami Dolphins,Aaron Brewer,27492.0
1235,Miami Dolphins,Braeden Daniels,16110.0
1236,Miami Dolphins,Austin Jackson,29794.0
1237,Miami Dolphins,Jordyn Brooks,55094.0
1238,Miami Dolphins,Bradley Chubb,156299.0
1239,Miami Dolphins,Mohamed Kamara,29581.0
1240,Miami Dolphins,Grayson Murphy,8023.0
1241,Miami Dolphins,Jaelan Phillips,106387.0
1242,Miami Dolphins,Chop Robinson,166199.0
1243,Miami Dolphins,Channing Tindall,15977.0
1244,Miami Dolphins,Ethan Bonner,30269.0
1245,Miami Dolphins,Storm Duck,83630.0
1246,Miami Dolphins,Cam Smith,4648.0
1247,Miami Dolphins,Patrick McMorris,11449.0
1248,Miami Dolphins,Jalen Ramsey,378207.0
1249,Miami Dolphins,Tarik Black,28961.0
1250,Miami Dolphins,Will Bradley-King,1088.0
1251,Miami Dolphins,Jordan Colbert,
1252,Miami Dolphins,Neil Farrell,3340.0
1253,Miami Dolphins,Ryan Hayes,11599.0
1254,Miami Dolphins,Chasen Hines,10866.0
1255,Miami Dolphins,Dequan Jackson,
1256,Miami Dolphins,Isaiah Johnson,
1257,Miami Dolphins,Jason Maitre,
1258,Miami Dolphins,Bayron Matos,27748.0
1259,Miami Dolphins,Derrick McLendon,
1260,Miami Dolphins,Hayden Rucci,
1261,Miami Dolphins,Braxton Berrios,396835.0
1262,Miami Dolphins,Tyus Bowser,36968.0
1263,Miami Dolphins,Cam Brown,17819.0
1264,Miami Dolphins,Calais Campbell,340716.0
1265,Miami Dolphins,Elijah Campbell,8886.0
1266,Miami Dolphins,Jackson Carman,32485.0
1267,Miami Dolphins,River Cracraft,33442.0
1268,Miami Dolphins,Matt Dickerson,12379.0
1269,Miami Dolphins,Tyrel Dodson,64059.0
1270,Miami Dolphins,Liam Eichenberg,39532.0
1271,Miami Dolphins,D'Wayne Eskridge,40785.0
1272,Miami Dolphins,Da'Shawn Hand,28556.0
1273,Miami Dolphins,Jevon Holland,62834.0
1274,Miami Dolphins,Tyler Huntley,493994.0
1275,Miami Dolphins,Benito Jones,25440.0
1276,Miami Dolphins,Robert Jones,10537.0
1277,Miami Dolphins,Kendall Lamm,13137.0
1278,Miami Dolphins,Jake McQuaide,22085.0
1279,Miami Dolphins,Siran Neal,19851.0
1280,Miami Dolphins,Emmanuel Ogbah,49985.0
1281,Miami Dolphins,Jordan Poyer,214683.0
1282,Miami Dolphins,Duke Riley,39379.0
1283,Miami Dolphins,Jack Stoll,32865.0
1284,Miami Dolphins,Anthony Walker Jr.,32908.0
1285,Miami Dolphins,Jeff Wilson,43987.0
1286,Miami Dolphins,Isaiah Wynn,35763.0
1287,Miami Dolphins,Quinton Bell,17347.0
1288,Miami Dolphins,Kader Kohou,21147.0
1289,Miami Dolphins,Anthony Schwartz,35671.0
1290,Miami Dolphins,Grant DuBose,51201.0
1291,Miami Dolphins,Cameron Goode,8315.0
1292,Miami Dolphins,Kion Smith,7257.0
1293,Minnesota Vikings,J. J. McCarthy,1598009.0
1294,Minnesota Vikings,Ty Chandler,46860.0
1295,Minnesota Vikings,C. J. Ham,54265.0
1296,Minnesota Vikings,Jordan Addison,217733.0
1297,Minnesota Vikings,Justin Jefferson,1168411.0
1298,Minnesota Vikings,Garrett Bradbury,26099.0
1299,Minnesota Vikings,Blake Brandel,16277.0
1300,Minnesota Vikings,Christian Darrisaw,56632.0
1301,Minnesota Vikings,Ed Ingram,18083.0
1302,Minnesota Vikings,Michael Jurgens,20244.0
1303,Minnesota Vikings,Brian O'Neill,35793.0
1304,Minnesota Vikings,Walter Rouse,18266.0
1305,Minnesota Vikings,Harrison Phillips,41327.0
1306,Minnesota Vikings,Brian Asamoah,23334.0
1307,Minnesota Vikings,Blake Cashman,99490.0
1308,Minnesota Vikings,Jonathan Greenard,81839.0
1309,Minnesota Vikings,Ivan Pace Jr.,73311.0
1310,Minnesota Vikings,Bo Richter,9518.0
1311,Minnesota Vikings,Dallas Turner,182403.0
1312,Minnesota Vikings,Andrew Van Ginkel,245977.0
1313,Minnesota Vikings,Mekhi Blackmon,27170.0
1314,Minnesota Vikings,Dwight McGlothern,15970.0
1315,Minnesota Vikings,Josh Metellus,38946.0
1316,Minnesota Vikings,Harrison Smith,181324.0
1317,Minnesota Vikings,NaJee Thompson,9349.0
1318,Minnesota Vikings,Travis Bell,20568.0
1319,Minnesota Vikings,Henry Byrd,3345.0
1320,Minnesota Vikings,Kahlef Hailassie,5754.0
1321,Minnesota Vikings,Jonathan Harris,14201.0
1322,Minnesota Vikings,Lucky Jackson,11827.0
1323,Minnesota Vikings,Marcellus Johnson,
1324,Minnesota Vikings,Jeshaun Jones,9903.0
1325,Minnesota Vikings,Gabriel Murphy,14834.0
1326,Minnesota Vikings,Trevor Reid,964.0
1327,Minnesota Vikings,Brett Rypien,278089.0
1328,Minnesota Vikings,Zavier Scott,9058.0
1329,Minnesota Vikings,Reddy Steward,2876.0
1330,Minnesota Vikings,Ambry Thomas,35037.0
1331,Minnesota Vikings,Thayer Thomas,13285.0
1332,Minnesota Vikings,Max Tooley,5157.0
1333,Minnesota Vikings,Leroy Watson,13685.0
1334,Minnesota Vikings,Nahshon Wright,50663.0
1335,Minnesota Vikings,Cam Akers,201117.0
1336,Minnesota Vikings,Jonathan Bullard,17587.0
1337,Minnesota Vikings,Camryn Bynum,97266.0
1338,Minnesota Vikings,Sam Darnold,1836283.0
1339,Minnesota Vikings,Dan Feeney,29451.0
1340,Minnesota Vikings,Stephon Gilmore,319104.0
1341,Minnesota Vikings,Shaquill Griffin,135857.0
1342,Minnesota Vikings,Kamu Grugier-Hill,29370.0
1343,Minnesota Vikings,Aaron Jones,695032.0
1344,Minnesota Vikings,Daniel Jones,1010659.0
1345,Minnesota Vikings,Patrick Jones II,28076.0
1346,Minnesota Vikings,Fabian Moreau,21922.0
1347,Minnesota Vikings,Nick Mullens,194650.0
1348,Minnesota Vikings,Johnny Mundt,24739.0
1349,Minnesota Vikings,Byron Murphy,76470.0
1350,Minnesota Vikings,Brandon Powell,28826.0
1351,Minnesota Vikings,David Quessenberry,26381.0
1352,Minnesota Vikings,Dalton Risner,68215.0
1353,Minnesota Vikings,Cam Robinson,65742.0
1354,Minnesota Vikings,Trent Sherfield,46970.0
1355,Minnesota Vikings,Jerry Tillery,46123.0
1356,Minnesota Vikings,Jihad Ward,41374.0
1357,Minnesota Vikings,Theo Jackson,12163.0
1358,Minnesota Vikings,Ryan Wright,13746.0
1359,New England Patriots,Drake Maye,1242135.0
1360,New England Patriots,Joe Milton,429429.0
1361,New England Patriots,Antonio Gibson,90673.0
1362,New England Patriots,Terrell Jennings,1858.0
1363,New England Patriots,Rhamondre Stevenson,97683.0
1364,New England Patriots,Javon Baker,117938.0
1365,New England Patriots,Kendrick Bourne,90388.0
1366,New England Patriots,Kayshon Boutte,130076.0
1367,New England Patriots,Demario Douglas,84858.0
1368,New England Patriots,JaQuae Jackson,6687.0
1369,New England Patriots,Ja'Lynn Polk,170665.0
1370,New England Patriots,David Andrews,76665.0
1371,New England Patriots,Jake Andrews,16838.0
1372,New England Patriots,Vederian Lowe,23338.0
1373,New England Patriots,Mike Onwenu,6047.0
1374,New England Patriots,Layden Robinson,20990.0
1375,New England Patriots,Tyrese Robinson,2963.0
1376,New England Patriots,Lecitus Smith,11919.0
1377,New England Patriots,Sidy Sow,21196.0
1378,New England Patriots,Cole Strange,56569.0
1379,New England Patriots,Caedan Wallace,32166.0
1380,New England Patriots,Christian Barmore,60942.0
1381,New England Patriots,Davon Godchaux,94685.0
1382,New England Patriots,Eric Johnson,9105.0
1383,New England Patriots,Truman Jones,
1384,New England Patriots,Ja'Whaun Bentley,23842.0
1385,New England Patriots,Curtis Jacobs,17140.0
1386,New England Patriots,Anfernee Jennings,20341.0
1387,New England Patriots,Titus Leo,7813.0
1388,New England Patriots,Monty Rice,13769.0
1389,New England Patriots,Sione Takitaki,43710.0
1390,New England Patriots,Jahlani Tavai,38016.0
1391,New England Patriots,Miles Battle,6195.0
1392,New England Patriots,Isaiah Bolden,28135.0
1393,New England Patriots,Marcellas Dial,18916.0
1394,New England Patriots,Kyle Dugger,55266.0
1395,New England Patriots,Christian Gonzalez,215738.0
1396,New England Patriots,Marcus Jones,35944.0
1397,New England Patriots,Marte Mapu,23281.0
1398,New England Patriots,Jabrill Peppers,266765.0
1399,New England Patriots,Dell Pettus,6373.0
1400,New England Patriots,Marcus Harris,9062.0
1401,New England Patriots,D. J. James,21534.0
1402,New England Patriots,John Jiles,4139.0
1403,New England Patriots,Caleb Jones,22614.0
1404,New England Patriots,Andrew Parker Jr.,
1405,New England Patriots,Mark Perry,4836.0
1406,New England Patriots,Giovanni Ricci,14152.0
1407,New England Patriots,John Parker Romo,126327.0
1408,New England Patriots,Jacoby Brissett,538587.0
1409,New England Patriots,Daniel Ekuale,10863.0
1410,New England Patriots,JaMycal Hasty,35377.0
1411,New England Patriots,Jaylinn Hawkins,19873.0
1412,New England Patriots,Austin Hooper,89972.0
1413,New England Patriots,Jonathan Jones,55083.0
1414,New England Patriots,Joey Slye,76609.0
1415,New England Patriots,Deatrich Wise Jr.,26268.0
1416,New England Patriots,Oshane Ximines,20741.0
1417,New England Patriots,Christian Elliss,45443.0
1418,New England Patriots,Lester Cotton,11638.0
1419,New England Patriots,Alex Austin,23245.0
1420,New England Patriots,Ben Brown,15682.0
1421,New England Patriots,Demontrey Jacobs,8866.0
1422,New Orleans Saints,Gayle Benson,119420.0
1423,New Orleans Saints,Dennis Lauscha,8381.0
1424,New Orleans Saints,Mickey Loomis,45710.0
1425,New Orleans Saints,Jeff Ireland,17075.0
1426,New Orleans Saints,Randy Mueller,13020.0
1427,New Orleans Saints,Kellen Moore,495951.0
1428,New Orleans Saints,Keith Williams,3865.0
1429,New Orleans Saints,Rick Dennison,16111.0
1430,New Orleans Saints,Peter Giunta,4591.0
1431,New Orleans Saints,Matt Giordano,6487.0
1432,New Orleans Saints,Brian Young,6030.0
1433,New Orleans Saints,Phil Galiano,2578.0
1434,New York Giants,Eric Gray,52213.0
1435,New York Giants,Dante Miller,22933.0
1436,New York Giants,Devin Singletary,387313.0
1437,New York Giants,Tyrone Tracy Jr.,186728.0
1438,New York Giants,Bryce Ford-Wheaton,20857.0
1439,New York Giants,Jalin Hyatt,104416.0
1440,New York Giants,Malik Nabers,606208.0
1441,New York Giants,Wan'Dale Robinson,87052.0
1442,New York Giants,Montrell Washington,19117.0
1443,New York Giants,Jermaine Eluemunor,67023.0
1444,New York Giants,Joshua Ezeudu,12683.0
1445,New York Giants,Jake Kubas,4994.0
1446,New York Giants,Evan Neal,102761.0
1447,New York Giants,Jon Runyan Jr.,129356.0
1448,New York Giants,Austin Schlottmann,11192.0
1449,New York Giants,John Michael Schmitz,25078.0
1450,New York Giants,Andrew Thomas,86729.0
1451,New York Giants,Elijah Chatman,17895.0
1452,New York Giants,D. J. Davidson,10265.0
1453,New York Giants,Cory Durden,6864.0
1454,New York Giants,Elijah Garcia,7288.0
1455,New York Giants,Brian Burns,256336.0
1456,New York Giants,Micah McFadden,27919.0
1457,New York Giants,Darius Muasau,21257.0
1458,New York Giants,Bobby Okereke,49793.0
1459,New York Giants,Kayvon Thibodeaux,145654.0
1460,New York Giants,Deonte Banks,61999.0
1461,New York Giants,Dane Belton,12294.0
1462,New York Giants,Cor'Dale Flott,2888.0
1463,New York Giants,Art Green,1553.0
1464,New York Giants,Tre Hawkins III,9940.0
1465,New York Giants,Anthony Johnson Jr.,19522.0
1466,New York Giants,Nic Jones,16993.0
1467,New York Giants,Raheem Layne,4528.0
1468,New York Giants,Tyler Nubin,61400.0
1469,New York Giants,Ross Blacklock,14781.0
1470,New York Giants,Bryan Hudson,
1471,New York Giants,Jude McAtamney,37432.0
1472,New York Giants,Jimmy Morrissey,14694.0
1473,New York Giants,Casey Rogers,5207.0
1474,New York Giants,Matthew Adams,10912.0
1475,New York Giants,Tim Boyle,227941.0
1476,New York Giants,Jamie Gillan,41672.0
1477,New York Giants,Chris Hubbard,21004.0
1478,New York Giants,Adoree' Jackson,108026.0
1479,New York Giants,Patrick Johnson,14179.0
1480,New York Giants,Casey Kreiter,10416.0
1481,New York Giants,Drew Lock,636220.0
1482,New York Giants,Chris Manhertz,23984.0
1483,New York Giants,Azeez Ojulari,48886.0
1484,New York Giants,Gunner Olszewski,41450.0
1485,New York Giants,Jason Pinnock,17707.0
1486,New York Giants,Elijah Riley,13515.0
1487,New York Giants,Isaiah Simmons,114325.0
1488,New York Giants,Darius Slayton,73863.0
1489,New York Giants,Ihmir Smith-Marsette,39334.0
1490,New York Giants,Aaron Stinnie,19860.0
1491,New York Giants,Greg Stroman,13885.0
1492,New York Giants,Ty Summers,15944.0
1493,New York Giants,Greg Van Roten,35540.0
1494,New York Giants,Armon Watts,17804.0
1495,New York Giants,Timmy Horne,7310.0
1496,New York Giants,Tommy DeVito,484934.0
1497,New York Giants,Tomon Fox,6430.0
1498,New York Giants,Dyontae Johnson,2209.0
1499,New York Giants,Jonathan Sutherland,
1500,New York Giants,Divaad Wilson,5090.0
1501,New York Jets,Tyrod Taylor,409888.0
1502,New York Jets,Jordan Travis,403738.0
1503,New York Jets,Braelon Allen,316063.0
1504,New York Jets,Isaiah Davis,48918.0
1505,New York Jets,Breece Hall,229075.0
1506,New York Jets,Davante Adams,1029670.0
1507,New York Jets,Malachi Corley,124690.0
1508,New York Jets,Xavier Gipson,37894.0
1509,New York Jets,Allen Lazard,128305.0
1510,New York Jets,Olu Fashanu,162931.0
1511,New York Jets,Max Mitchell,10625.0
1512,New York Jets,John Simpson,41752.0
1513,New York Jets,Joe Tippmann,30247.0
1514,New York Jets,Alijah Vera-Tucker,42662.0
1515,New York Jets,Carter Warren,10628.0
1516,New York Jets,Micheal Clemons,24839.0
1517,New York Jets,Phidarian Mathis,24871.0
1518,New York Jets,Will McDonald IV,69490.0
1519,New York Jets,Braiden McGregor,28664.0
1520,New York Jets,Zaire Barnes,9511.0
1521,New York Jets,Jimmy Ciarlo,
1522,New York Jets,Jermaine Johnson II,118434.0
1523,New York Jets,Marcelino McCrary-Ball,6367.0
1524,New York Jets,C. J. Mosley,105020.0
1525,New York Jets,Quincy Williams,89585.0
1526,New York Jets,Jarrick Bernard-Converse,9853.0
1527,New York Jets,Michael Carter II,18171.0
1528,New York Jets,Sauce Gardner,456485.0
1529,New York Jets,Jarius Monroe,4206.0
1530,New York Jets,Jaylin Simpson,13327.0
1531,New York Jets,Qwan'tez Stiggers,117850.0
1532,New York Jets,Zack Bailey,5511.0
1533,New York Jets,Andrew Beck,38163.0
1534,New York Jets,Anders Carlson,270736.0
1535,New York Jets,Zach Evans,32767.0
1536,New York Jets,Obinna Eze,11815.0
1537,New York Jets,Neal Johnson,
1538,New York Jets,Zack Kuntz,22252.0
1539,New York Jets,Kohl Levao,2211.0
1540,New York Jets,Adrian Martinez,200874.0
1541,New York Jets,Jackson Sirmon,7010.0
1542,New York Jets,Brandon Smith,309.0
1543,New York Jets,Tre Swilling,11000.0
1544,New York Jets,Ontaria Wilson,6095.0
1545,New York Jets,Easop Winston,10392.0
1546,New York Jets,Chuck Clark,26505.0
1547,New York Jets,Tyler Conklin,74212.0
1548,New York Jets,Ashtyn Davis,24424.0
1549,New York Jets,Jamin Davis,78574.0
1550,New York Jets,Brandin Echols,13466.0
1551,New York Jets,Sam Eguavoen,2147.0
1552,New York Jets,Leki Fotu,19223.0
1553,New York Jets,Jake Hanson,11859.0
1554,New York Jets,Greg Joseph,108097.0
1555,New York Jets,Javon Kinlaw,122139.0
1556,New York Jets,Jalen Mills,67155.0
1557,New York Jets,Morgan Moses,70710.0
1558,New York Jets,Kene Nwangwu,30238.0
1559,New York Jets,Isaiah Oliver,32112.0
1560,New York Jets,Haason Reddick,425317.0
1561,New York Jets,D. J. Reed,48392.0
1562,New York Jets,Wes Schweitzer,10504.0
1563,New York Jets,Kendall Sheffield,10061.0
1564,New York Jets,Jamien Sherwood,16500.0
1565,New York Jets,Tyron Smith,212348.0
1566,New York Jets,Malik Taylor,11005.0
1567,New York Jets,Solomon Thomas,128357.0
1568,New York Jets,Kenny Yeboah,16552.0
1569,New York Jets,Tony Adams,14662.0
1570,New York Jets,Chazz Surratt,27264.0
1571,New York Jets,Irvin Charles,16696.0
1572,New York Jets,Bruce Hector,7126.0
1573,New York Jets,Xavier Newman-Johnson,27012.0
1574,Philadelphia Eagles,Jalen Hurts,1178019.0
1575,Philadelphia Eagles,Tanner McKee,214269.0
1576,Philadelphia Eagles,Kenny Pickett,742543.0
1577,Philadelphia Eagles,Saquon Barkley,1690499.0
1578,Philadelphia Eagles,Will Shipley,140938.0
1579,Philadelphia Eagles,A. J. Brown,501751.0
1580,Philadelphia Eagles,Jahan Dotson,237415.0
1581,Philadelphia Eagles,Ainias Smith,47378.0
1582,Philadelphia Eagles,DeVonta Smith,516701.0
1583,Philadelphia Eagles,Johnny Wilson,105430.0
1584,Philadelphia Eagles,Landon Dickerson,144138.0
1585,Philadelphia Eagles,Lane Johnson,248762.0
1586,Philadelphia Eagles,Cam Jurgens,96648.0
1587,Philadelphia Eagles,Trevor Keegan,47612.0
1588,Philadelphia Eagles,Darian Kinnard,26588.0
1589,Philadelphia Eagles,Jordan Mailata,355542.0
1590,Philadelphia Eagles,Tyler Steen,28183.0
1591,Philadelphia Eagles,Brett Toth,10037.0
1592,Philadelphia Eagles,Thomas Booker,24633.0
1593,Philadelphia Eagles,Jalen Carter,214339.0
1594,Philadelphia Eagles,Jordan Davis,
1595,Philadelphia Eagles,Nakobe Dean,71903.0
1596,Philadelphia Eagles,Jalyx Hunt,55788.0
1597,Philadelphia Eagles,Nolan Smith,82621.0
1598,Philadelphia Eagles,Jeremiah Trotter Jr.,120244.0
1599,Philadelphia Eagles,Reed Blankenship,123643.0
1600,Philadelphia Eagles,James Bradberry,84424.0
1601,Philadelphia Eagles,Sydney Brown,130195.0
1602,Philadelphia Eagles,Lewis Cine,113356.0
1603,Philadelphia Eagles,Cooper DeJean,632558.0
1604,Philadelphia Eagles,C. J. Gardner-Johnson,313223.0
1605,Philadelphia Eagles,Tristin McCollum,31182.0
1606,Philadelphia Eagles,Quinyon Mitchell,219114.0
1607,Philadelphia Eagles,Eli Ricks,31258.0
1608,Philadelphia Eagles,Kelee Ringo,54081.0
1609,Philadelphia Eagles,Tariq Castro-Fields,15749.0
1610,Philadelphia Eagles,Elijah Cooks,9676.0
1611,Philadelphia Eagles,Tyrion Davis-Price,38085.0
1612,Philadelphia Eagles,Dallas Gant,9512.0
1613,Philadelphia Eagles,Danny Gray,31964.0
1614,Philadelphia Eagles,Gabe Hall,9635.0
1615,Philadelphia Eagles,KJ Henry,41573.0
1616,Philadelphia Eagles,Cameron Latu,47703.0
1617,Philadelphia Eagles,Ochaun Mathis,11586.0
1618,Philadelphia Eagles,Nick Muse,20001.0
1619,Philadelphia Eagles,Parry Nickerson,9845.0
1620,Philadelphia Eagles,Andre' Sam,564.0
1621,Philadelphia Eagles,Laekin Vakalahi,744.0
1622,Philadelphia Eagles,A. J. Woods,
1623,Philadelphia Eagles,Zack Baun,168248.0
1624,Philadelphia Eagles,Mekhi Becton,191135.0
1625,Philadelphia Eagles,Oren Burks,45578.0
1626,Philadelphia Eagles,Parris Campbell,85945.0
1627,Philadelphia Eagles,Le'Raven Clark,9501.0
1628,Philadelphia Eagles,Jack Driscoll,31285.0
1629,Philadelphia Eagles,Kenneth Gainwell,60180.0
1630,Philadelphia Eagles,Nick Gates,235.0
1631,Philadelphia Eagles,Brandon Graham,190504.0
1632,Philadelphia Eagles,Fred Johnson,38945.0
1633,Philadelphia Eagles,Rick Lovato,20167.0
1634,Philadelphia Eagles,Avonte Maddox,42076.0
1635,Philadelphia Eagles,Josh Sweat,82289.0
1636,Philadelphia Eagles,C. J. Uzomah,63312.0
1637,Philadelphia Eagles,Milton Williams,34224.0
1638,Philadelphia Eagles,Britain Covey,65349.0
1639,Philadelphia Eagles,Isaiah Rodgers,71659.0
1640,Philadelphia Eagles,Ben VanSumeren,23342.0
1641,Pittsburgh Steelers,Cordarrelle Patterson,265827.0
1642,Pittsburgh Steelers,Calvin Austin,101498.0
1643,Pittsburgh Steelers,George Pickens,371920.0
1644,Pittsburgh Steelers,Roman Wilson,203344.0
1645,Pittsburgh Steelers,Spencer Anderson,16194.0
1646,Pittsburgh Steelers,Troy Fautanu,144888.0
1647,Pittsburgh Steelers,Zach Frazier,87801.0
1648,Pittsburgh Steelers,Broderick Jones,74060.0
1649,Pittsburgh Steelers,Mason McCormick,40956.0
1650,Pittsburgh Steelers,Isaac Seumalo,47205.0
